block_number,timestamp,tx_index,tx_hash,from,to,input,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
21522573,1729834493,79,0xfafb2a8648078a30d80086fa0bb18e32bd33f9fcb6dbfe1e257b992608369acd,0xf7767ff37d7dee778eda7bea5866e09e22f58329,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0114,DECODE_ERROR,,,,,,,,,,,Chain IDs tail must be a multiple of 2 bytes
21524264,1729837875,32,0x9c0519dc729893625bd645217e6af92882b5630551c5405e837b2e370c27ff0a,0xf7767ff37d7dee778eda7bea5866e09e22f58329,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x015c,DECODE_ERROR,,,,,,,,,,,Chain IDs tail must be a multiple of 2 bytes
21539888,1729869123,38,0xcc0fe2c4f8f68bb73ceec792227f4415c7aa3209b67c832c025b0829eb36483f,0xf7767ff37d7dee778eda7bea5866e09e22f58329,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01f9,DECODE_ERROR,,,,,,,,,,,Chain IDs tail must be a multiple of 2 bytes
25483676,1737756699,176,0x5fbb6c3c5296c0f56c7a4fa86aa15c57ec55d481986c36bce34a52920dfc51b3,0x0fd8123a0b904b518f3dc5647732098d4d9571af,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0241d6552aa8d2f87be49a27611bff6bb2c7379d27fd677a4c6c004b,DECODE_ERROR,,,,,,,,,,,Chain IDs tail must be a multiple of 2 bytes
25483826,1737756999,284,0xf9cd220ba99f370cee9aec68c8b46e8e7b557d3827edbd414f350b38c834cea7,0x0fd8123a0b904b518f3dc5647732098d4d9571af,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0241d2afed9e19c5b93882489d453a0987e6af038558cc381265004b,DECODE_ERROR,,,,,,,,,,,Chain IDs tail must be a multiple of 2 bytes
32081912,1750953171,183,0x6ea3f96e6d51ced1564ee79509cf6e0d77f8a668c88ee2add565c3e301ce9cda,0x6666eacb00b474205a0b60304d8c59cee39a5631,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x020dbe08e784a7cf2bd10aaf5b704644e42defc246752411526e004b,DECODE_ERROR,,,,,,,,,,,Chain IDs tail must be a multiple of 2 bytes
