block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35101229,1756991805,81,0xf0e5f42e45a666e5ac5217826a735f0fc14ff13c0fcfb466f8fc7756b4127128,0x427cb8ed6c8b25dac04f7fe0061e70c90ef68b29,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1363500013635000,0.001363500013635,31929,2532093,2532093,2987000,1432000,21120,53477804160,0.00000005347780416,2835915734,0.000000002835915734,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101234,1756991815,195,0x45293f6249ef8634e964aee7aceb9fca3934d481786e25fff43fbf5f65f7a50c,0x59139d70ff6908b25c90f07b924ca80c51c43b2d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101e5,22713438178564,0.000022713438178564,31929,1170784,1170784,1477000,105500,21120,24726958080,0.00000002472695808,2861720461,0.000000002861720461,SELF,0x01,,,,,,,,,"[{""id"":485,""name"":""Katana"",""nativeId"":747474}]",
35101248,1756991843,167,0x199d25a4036d02a5ac871bc4e48c5a1ec56dd3d7e853f77e250b264f12c35996,0x6f686b152869b4b68a8d323d196c37de7b859812,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100f0,218160002181600,0.0002181600021816,21256,1140106,1140106,3185536,100000,21090,24044835540,0.00000002404483554,2839557338,0.000000002839557338,SELF,0x01,,,,,,,,,"[{""id"":240,""name"":""Gravity"",""nativeId"":1625}]",
35101248,1756991843,212,0xedf5c7d0f0a6145683e3db2fab5d21e01bb2d72a6bab7ced8d9fe19c5b6c3082,0xa361c35e9c8f49eeb5b39629689b7c6ee5c2be4a,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02185c04cdd6c8db95909b2459def0dd0a29a3a3ad00ff,453124291993293,0.000453124291993293,22056,2720914,2720914,,,21890,59560807460,0.00000005956080746,2839557338,0.000000002839557338,EVM,0x02,0x185c04cdd6c8db95909b2459def0dd0a29a3a3ad,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101252,1756991851,65,0x17663d80d2b22aa253304b98eb1ca307cc27a45501896c2ce41c5253f8e51edf,0x068de19ce0b8f2cbabd943417f27e777cc0972c4,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,454633281429367,0.000454633281429367,21256,1125374,1125374,3080340,100000,21090,23734137660,0.00000002373413766,2786744094,0.000000002786744094,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35101262,1756991871,126,0x61ccb41633a4b9295d5ce8d0d74b6ce745e5428a8dcb789823ec4c30d6ff57b9,0x431c75e5a084e80501402ddd703f9df6f6c240cf,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2499960227905465,0.002499960227905465,31929,1318350,1318350,1590000,304400,21120,27843552000,0.000000027843552,2738008029,0.000000002738008029,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101267,1756991881,17,0x10b4a67f1ba73ea2dc2bf1a3b99b3a3ac360d3d46b5938aa27f310f1b522fae7,0xa1e00ac58bf4c22c451216c7caefb906f1d20eb5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,1136583203573418,0.001136583203573418,63768,2428246,2428246,2809012,1432215,21090,51211708140,0.00000005121170814,2606514686,0.000000002606514686,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101267,1756991881,124,0x1c5606e4db8e4f96d50fb0979bc159d49214abba6698f114e01bf4c594a50b0b,0x09dfa0d77125978997dd9f94a0f870d3f2900da5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,113634555813885,0.000113634555813885,63768,2428375,2428375,2787985,1432344,21090,51214428750,0.00000005121442875,2606514686,0.000000002606514686,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35101271,1756991889,138,0x9a55cec3c2cfc1afff46eff4ed19ab2b356efb0a679334902a9c14318b283e0b,0xdf9c23e9de78212f41e3ae40660c197735d35c40,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2954498451161004,0.002954498451161004,31929,2426990,2426990,2821000,1432000,21120,51258028800,0.0000000512580288,2606514686,0.000000002606514686,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101275,1756991897,60,0x418286cdfb8f1c30f48a667c256f99421da1d5329339b29036bc3c12e9287393,0x4b787ea73ef189fc900514186e89c519a532666d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01003b,2956375005315209,0.002956375005315209,21256,1076349,1076349,2994046,100000,21090,22700200410,0.00000002270020041,2860939090,0.00000000286093909,SELF,0x01,,,,,,,,,"[{""id"":59,""name"":""Linea"",""nativeId"":59144}]",
